Date,Open,High,Low,Close,Adj Close,Volume
2022-03-24,129.64999389648438,131.17999267578125,129.60000610351562,130.47000122070312,121.91029357910156,17141600
2022-03-25,129.5,129.52000427246094,127.6500015258789,128.66000366210938,120.21904754638672,25684500
2022-03-28,129.38999938964844,130.55999755859375,129.0399932861328,129.75999450683594,121.24687194824219,17657800
2022-03-29,130.55999755859375,131.5500030517578,129.74000549316406,130.74000549316406,122.16261291503906,19319700
2022-03-30,130.07000732421875,132.00999450683594,129.99000549316406,131.75999450683594,123.11568450927734,16310200
2022-03-31,131.97999572753906,132.6699981689453,131.66000366210938,132.0800018310547,123.4146728515625,19901000
2022-04-01,130.00999450683594,132.9600067138672,129.7100067138672,132.3800048828125,123.88446044921875,23489700
2022-04-04,131.92999267578125,131.97999572753906,130.7100067138672,131.4600067138672,123.02351379394531,13609900
2022-04-05,130.75999450683594,130.77999877929688,128.2899932861328,128.49000549316406,120.24411010742188,25196900
2022-04-06,126.43000030517578,128.3000030517578,126.4000015258789,127.44999694824219,119.27085876464844,22952000
2022-04-07,126.11000061035156,126.66999816894531,125.41000366210938,126.48999786376953,118.37247467041016,23458800
2022-04-08,125.44999694824219,125.83000183105469,124.26000213623047,125.12000274658203,117.09038543701172,26859200
2022-04-11,123.91999816894531,124.19000244140625,122.55999755859375,123.13999938964844,115.23746490478516,30020700
2022-04-12,124.05000305175781,124.16000366210938,122.66999816894531,122.97000122070312,115.07836151123047,23124200
2022-04-13,123.05000305175781,124.30000305175781,122.88999938964844,123.22000122070312,115.31231689453125,17189500
2022-04-14,122.86000061035156,122.93000030517578,120.37999725341797,120.75,113.00080871582031,34274500
2022-04-18,120.87000274658203,121.08000183105469,119.69000244140625,120.1500015258789,112.4393310546875,18784300
2022-04-19,119.1500015258789,119.72000122070312,118.66999816894531,119.25,111.5970687866211,26012300
2022-04-20,120.22000122070312,121.97000122070312,119.91999816894531,121.6500015258789,113.84307861328125,31423200
2022-04-21,120.83000183105469,120.91000366210938,119.16999816894531,120.75,113.00080871582031,23323200
2022-04-22,120.06999969482422,121.44000244140625,119.80999755859375,119.98999786376953,112.28961181640625,19773400
2022-04-25,121.37999725341797,122.19000244140625,121.12999725341797,121.19000244140625,113.41258239746094,25418900
2022-04-26,122.44000244140625,123.02999877929688,121.76000213623047,122.41000366210938,114.5542984008789,26931300
2022-04-27,122.19000244140625,122.31999969482422,120.7699966430664,120.83999633789062,113.08504486083984,14560500
2022-04-28,120.38999938964844,121.06999969482422,120.01000213623047,121.0199966430664,113.25349426269531,16892500
2022-04-29,119.30999755859375,120.97000122070312,119.11000061035156,119.44999694824219,111.78424072265625,26153400
2022-05-02,117.86000061035156,118.2699966430664,116.93000030517578,117.18000030517578,109.84662628173828,29233900
2022-05-03,119.04000091552734,119.30999755859375,117.88999938964844,117.97000122070312,110.587158203125,21256700
2022-05-04,117.97000122070312,118.97000122070312,117.3499984741211,118.62000274658203,111.19650268554688,25575700
2022-05-05,116.3499984741211,116.47000122070312,114.0199966430664,115.37000274658203,108.1498794555664,48384500
2022-05-06,114.13999938964844,115.04000091552734,113.30999755859375,113.66999816894531,106.55628967285156,32790500
2022-05-09,112.86000061035156,114.70999908447266,112.62000274658203,114.66999816894531,107.49369812011719,26773000
2022-05-10,115.88999938964844,116.95999908447266,115.4800033569336,115.70999908447266,108.4686050415039,33640800
2022-05-11,114.73999786376953,117.94000244140625,114.44000244140625,117.94000244140625,110.55905151367188,34173600
2022-05-12,118.0199966430664,118.88999938964844,117.66000366210938,117.72000122070312,110.35283660888672,26405700
2022-05-13,116.9800033569336,117.1500015258789,115.9000015258789,115.9800033569336,108.72171020507812,20782700
2022-05-16,116.20999908447266,116.94000244140625,115.8499984741211,115.86000061035156,108.60921478271484,11050600
2022-05-17,114.70999908447266,115.3499984741211,114.36000061035156,114.45999908447266,107.29682922363281,15040800
2022-05-18,114.72000122070312,117.0,114.61000061035156,116.9000015258789,109.58412170410156,21337300
2022-05-19,118.63999938964844,118.72000122070312,116.8499984741211,117.18000030517578,109.84662628173828,21937500
2022-05-20,117.08999633789062,119.0199966430664,117.05999755859375,118.51000213623047,111.0933609008789,22780900
2022-05-23,117.70999908447266,118.25,116.54000091552734,116.55999755859375,109.26539611816406,15925200
2022-05-24,117.9000015258789,119.63999938964844,117.86000061035156,118.86000061035156,111.42147064208984,23388200
2022-05-25,119.61000061035156,119.62000274658203,118.58999633789062,119.33000183105469,111.86207580566406,14410800
2022-05-26,119.0199966430664,119.08999633789062,117.80000305175781,118.79000091552734,111.35586547851562,14912900
2022-05-27,119.36000061035156,119.73999786376953,118.73999786376953,119.08000183105469,111.62771606445312,11190400
2022-05-31,117.18000030517578,117.2300033569336,115.93000030517578,116.55999755859375,109.26539611816406,28393700
2022-06-01,117.02999877929688,117.33999633789062,115.69000244140625,116.22000122070312,109.14051055908203,15544800
2022-06-02,116.62999725341797,116.70999908447266,115.45999908447266,116.27999877929688,109.1968765258789,9832000
2022-06-03,115.08999633789062,116.05999755859375,114.87000274658203,116.02999877929688,108.96209716796875,15330400
2022-06-06,115.1500015258789,115.51000213623047,113.80999755859375,113.88999938964844,106.95245361328125,20815400
2022-06-07,114.61000061035156,115.77999877929688,114.58000183105469,115.12000274658203,108.10753631591797,14278700
2022-06-08,114.68000030517578,115.12999725341797,114.08000183105469,114.0999984741211,107.14966583251953,11476100
2022-06-09,113.83999633789062,114.70999908447266,113.68000030517578,114.4800033569336,107.50651550292969,15527300
2022-06-10,114.36000061035156,114.61000061035156,112.97000122070312,113.7699966430664,106.83975982666016,21917100
2022-06-13,111.48999786376953,111.66999816894531,109.23999786376953,110.19999694824219,103.48723602294922,36968300
2022-06-14,110.52999877929688,110.9800033569336,108.58999633789062,108.80999755859375,102.18191528320312,21865900
2022-06-15,110.08999633789062,110.98999786376953,109.02999877929688,110.83999633789062,104.08822631835938,25202800
2022-06-16,108.44999694824219,111.72000122070312,108.12000274658203,111.72000122070312,104.91464233398438,26067300
2022-06-17,112.01000213623047,112.83000183105469,110.95999908447266,112.08000183105469,105.25271606445312,21614300
2022-06-21,110.08999633789062,111.0199966430664,109.80999755859375,110.18000030517578,103.46841430664062,17663800
2022-06-22,112.69000244140625,113.30999755859375,112.37999725341797,113.20999908447266,106.3138656616211,23703800
2022-06-23,113.9000015258789,115.16999816894531,113.48999786376953,114.13999938964844,107.18721771240234,20669200
2022-06-24,113.45999908447266,114.16999816894531,112.5,112.55999755859375,105.70346069335938,18161300
2022-06-27,111.22000122070312,112.22000122070312,111.16000366210938,111.5999984741211,104.80192565917969,12053000
2022-06-28,111.29000091552734,112.18000030517578,110.87000274658203,112.12000274658203,105.29026794433594,13706600
2022-06-29,112.37999725341797,113.9000015258789,112.16999816894531,113.87000274658203,106.93366241455078,12925400
2022-06-30,114.86000061035156,115.7699966430664,114.75,114.87000274658203,107.87274932861328,25802100
2022-07-01,115.9000015258789,117.58999633789062,115.22000122070312,115.81999969482422,108.98023986816406,21858800
2022-07-05,116.88999938964844,117.75,116.16999816894531,116.7300033569336,109.83651733398438,16689700
2022-07-06,117.38999938964844,117.54000091552734,114.7699966430664,114.7699966430664,107.99224853515625,20205400
2022-07-07,115.0999984741211,115.16999816894531,113.51000213623047,113.76000213623047,107.04188537597656,13088000
2022-07-08,113.5,113.5,112.05000305175781,112.5,105.85631561279297,15320000
2022-07-11,113.79000091552734,114.79000091552734,113.69999694824219,114.44000244140625,107.6817398071289,13639900
2022-07-12,115.51000213623047,116.2300033569336,114.97000122070312,115.12000274658203,108.32159423828125,18547300
2022-07-13,113.7699966430664,116.6500015258789,113.44999694824219,116.44000244140625,109.56363677978516,20594800
2022-07-14,115.08000183105469,116.16000366210938,114.47000122070312,115.48999786376953,108.66972351074219,15665000
2022-07-15,115.83999633789062,116.81999969482422,115.5999984741211,116.13999938964844,109.28133392333984,16022600
2022-07-18,115.25,115.31999969482422,114.18000030517578,114.93000030517578,108.14279174804688,15838300
2022-07-19,114.91000366210938,115.1500015258789,113.66000366210938,114.30999755859375,107.55941772460938,9276800
2022-07-20,115.4800033569336,115.55000305175781,114.05000305175781,114.61000061035156,107.84168243408203,9117300
2022-07-21,115.19000244140625,116.72000122070312,115.01000213623047,116.58999633789062,109.70478820800781,14754900
2022-07-22,118.29000091552734,119.2699966430664,117.97000122070312,118.55000305175781,111.54901885986328,17715300
2022-07-25,116.70999908447266,117.54000091552734,116.47000122070312,117.38999938964844,110.45752716064453,24868100
2022-07-26,118.86000061035156,119.23999786376953,117.4000015258789,117.4800033569336,110.54222106933594,13536000
2022-07-27,118.01000213623047,118.48999786376953,116.70999908447266,116.81999969482422,109.92118072509766,15725600
2022-07-28,118.05000305175781,118.91999816894531,117.31999969482422,117.75,110.7962646484375,16637900
2022-07-29,117.69999694824219,119.30999755859375,117.33000183105469,117.43000030517578,110.49517822265625,16655900
2022-08-01,118.25,120.0999984741211,118.08000183105469,120.04000091552734,113.15628051757812,17974600
2022-08-02,120.1500015258789,120.69000244140625,117.29000091552734,117.5,110.76192474365234,17896300
2022-08-03,117.16999816894531,119.48999786376953,116.33000183105469,119.3499984741211,112.50585174560547,16731200
2022-08-04,118.9800033569336,119.55000305175781,118.54000091552734,119.30999755859375,112.46812438964844,11003000
2022-08-05,117.06999969482422,117.11000061035156,115.88999938964844,116.47000122070312,109.7909927368164,19492300
2022-08-08,117.63999938964844,118.52999877929688,117.55999755859375,118.3499984741211,111.56319427490234,17476300
2022-08-09,117.7300033569336,118.36000061035156,117.45999908447266,117.88999938964844,111.12956237792969,8223200
2022-08-10,117.7300033569336,118.91000366210938,116.7300033569336,117.12000274658203,110.40373229980469,14665300
2022-08-11,116.87000274658203,117.05999755859375,114.08999633789062,114.38999938964844,107.83027648925781,20663800
2022-08-12,115.0999984741211,115.56999969482422,114.43000030517578,115.55000305175781,108.92375946044922,12178400
2022-08-15,116.33000183105469,116.75,115.44999694824219,115.44999694824219,108.82948303222656,9031800
2022-08-16,115.25,116.0199966430664,114.23999786376953,115.93000030517578,109.28197479248047,11066000
2022-08-17,115.05999755859375,115.0999984741211,114.30999755859375,114.72000122070312,108.14137268066406,14131300
2022-08-18,114.97000122070312,115.63999938964844,114.58999633789062,114.88999938964844,108.30158233642578,10738200
2022-08-19,113.2300033569336,113.33999633789062,112.73999786376953,113.04000091552734,106.55770111083984,16330900
2022-08-22,112.86000061035156,112.95999908447266,112.12999725341797,112.66000366210938,106.1994857788086,10457200
2022-08-23,112.19000244140625,113.4800033569336,111.73999786376953,112.04000091552734,105.61502838134766,17813200
2022-08-24,111.48999786376953,111.87000274658203,110.86000061035156,111.22000122070312,104.8420639038086,13971600
2022-08-25,111.31999969482422,113.08999633789062,110.98999786376953,112.7699966430664,106.30316925048828,21429700
2022-08-26,112.30000305175781,113.98999786376953,112.01000213623047,113.62000274658203,107.10443878173828,18764400
2022-08-29,112.94000244140625,113.01000213623047,112.12999725341797,112.68000030517578,106.21833801269531,14278300
2022-08-30,112.62000274658203,113.51000213623047,112.20999908447266,112.95999908447266,106.48229217529297,14346600
2022-08-31,112.69000244140625,113.33999633789062,111.58000183105469,111.87999725341797,105.46421813964844,13623500
2022-09-01,109.87000274658203,110.25,108.94000244140625,109.5999984741211,103.53334045410156,22490400
2022-09-02,109.68000030517578,110.55999755859375,109.47000122070312,110.22000122070312,104.11903381347656,13024400
2022-09-06,108.9000015258789,108.97000122070312,107.41999816894531,107.48999786376953,101.54015350341797,24648500
2022-09-07,108.31999969482422,109.4800033569336,108.20999908447266,109.19000244140625,103.14604949951172,17050100
2022-09-08,108.83999633789062,109.5199966430664,108.05000305175781,108.06999969482422,102.08805084228516,14671400
2022-09-09,108.33000183105469,108.80000305175781,107.62999725341797,108.30999755859375,102.31475830078125,12529800
2022-09-12,108.62999725341797,108.88999938964844,106.91999816894531,107.41999816894531,101.47400665283203,14806900
2022-09-13,106.55999755859375,107.73999786376953,106.23999786376953,107.66999816894531,101.71018981933594,22158900
2022-09-14,107.33999633789062,108.20999908447266,107.12000274658203,108.04000091552734,102.0596923828125,13077800
2022-09-15,107.8499984741211,108.19000244140625,107.58000183105469,107.97000122070312,101.99358367919922,10260200
2022-09-16,107.02999877929688,108.05000305175781,106.7699966430664,107.06999969482422,101.1434097290039,18903800
2022-09-19,106.95999908447266,107.81999969482422,106.80000305175781,107.31999969482422,101.37957000732422,11084400
2022-09-20,105.69000244140625,106.83999633789062,105.4000015258789,106.25,100.36878967285156,20133800
2022-09-21,106.69999694824219,108.04000091552734,105.97000122070312,108.02999877929688,102.05025482177734,23132900
2022-09-22,105.79000091552734,105.95999908447266,104.7300033569336,105.2699966430664,99.44302368164062,29030600
2022-09-23,105.33999633789062,106.43000030517578,104.55999755859375,105.69999694824219,99.8492431640625,23042200
2022-09-26,105.36000061035156,105.41000366210938,103.22000122070312,103.68000030517578,97.94104766845703,25104600
2022-09-27,102.70999908447266,102.9800033569336,100.9000015258789,100.94999694824219,95.36215209960938,34609500
2022-09-28,103.12999725341797,104.44999694824219,102.4800033569336,104.33000183105469,98.55506134033203,39283100
2022-09-29,102.9000015258789,104.2300033569336,102.80000305175781,103.79000091552734,98.04496002197266,19127100
2022-09-30,104.2699966430664,104.86000061035156,102.2300033569336,102.44999694824219,96.77912902832031,26485700
2022-10-03,103.8499984741211,104.68000030517578,103.1500015258789,103.83000183105469,98.31688690185547,27192200
2022-10-04,104.1500015258789,104.6500015258789,103.30000305175781,103.54000091552734,98.04229736328125,13788700
2022-10-05,102.7300033569336,102.83999633789062,101.58000183105469,102.55000305175781,97.10485076904297,20522100
2022-10-06,102.58999633789062,102.83999633789062,101.52999877929688,101.9800033569336,96.56512451171875,13965700
2022-10-07,100.80999755859375,101.62000274658203,100.47000122070312,100.98999786376953,95.62767791748047,14814800
2022-10-10,100.5,100.51000213623047,98.80000305175781,99.41999816894531,94.14105224609375,15652600
2022-10-11,99.73999786376953,100.9000015258789,98.98999786376953,99.86000061035156,94.55767059326172,33246700
2022-10-12,99.27999877929688,100.54000091552734,99.19000244140625,100.3499984741211,95.02168273925781,21447600
2022-10-13,98.36000061035156,100.37999725341797,98.33999633789062,99.38999938964844,94.11262512207031,30292500
2022-10-14,100.19000244140625,100.19000244140625,98.25,98.56999969482422,93.336181640625,18728200
2022-10-17,99.29000091552734,99.66000366210938,97.94000244140625,98.08999633789062,92.88166809082031,18969900
2022-10-18,97.94999694824219,98.45999908447266,96.87000274658203,98.31999969482422,93.0994644165039,16931500
2022-10-19,97.19000244140625,97.41999816894531,96.31999969482422,96.52999877929688,91.40450286865234,25431600
2022-10-20,95.93000030517578,96.33000183105469,94.73999786376953,94.87999725341797,89.84210968017578,25434900
2022-10-21,93.0199966430664,93.93000030517578,92.26000213623047,93.16999816894531,88.22290802001953,46280300
2022-10-24,92.81999969482422,93.55000305175781,91.8499984741211,92.4000015258789,87.49378204345703,31332600
2022-10-25,94.58000183105469,95.2300033569336,94.44000244140625,95.08999633789062,90.04094696044922,31213100
2022-10-26,95.7699966430664,96.69000244140625,95.7699966430664,96.45999908447266,91.33821105957031,24843900
2022-10-27,96.9800033569336,97.9000015258789,96.22000122070312,97.47000122070312,92.2945785522461,20270000
2022-10-28,96.86000061035156,97.62999725341797,96.41000366210938,96.80000305175781,91.66018676757812,22244100
2022-10-31,96.36000061035156,96.62000274658203,95.02999877929688,96.11000061035156,91.00679016113281,23956700
2022-11-01,97.37999725341797,97.41999816894531,96.20999908447266,96.7699966430664,91.85733032226562,17585100
2022-11-02,96.91000366210938,97.62999725341797,95.95999908447266,96.3499984741211,91.45864868164062,25010500
2022-11-03,95.16999816894531,96.37999725341797,95.08999633789062,95.83000183105469,90.96502685546875,29097500
2022-11-04,95.0999984741211,95.66000366210938,94.22000122070312,94.22000122070312,89.43678283691406,23561400
2022-11-07,94.80000305175781,94.86000061035156,93.23999786376953,93.27999877929688,88.54447937011719,14522800
2022-11-08,93.80000305175781,94.95999908447266,93.7699966430664,94.30000305175781,89.5127182006836,20360600
2022-11-09,93.81999969482422,95.0199966430664,93.69000244140625,94.61000061035156,89.80696105957031,15637500
2022-11-10,96.7300033569336,98.43000030517578,96.63999938964844,98.25,93.2621841430664,45380900
2022-11-11,97.56999969482422,98.37000274658203,97.54000091552734,97.88999938964844,92.92044830322266,15943100
2022-11-14,97.91000366210938,97.98999786376953,97.08999633789062,97.6500015258789,92.69265747070312,13741100
2022-11-15,98.25,99.30000305175781,98.11000061035156,99.2300033569336,94.19244384765625,26608200
2022-11-16,100.0199966430664,101.44999694824219,99.73999786376953,101.4000015258789,96.2522964477539,28507700
2022-11-17,100.19999694824219,100.56999969482422,99.77999877929688,100.33000183105469,95.2365951538086,24528900
2022-11-18,100.5999984741211,100.88999938964844,99.55000305175781,99.63999938964844,94.58161163330078,14941300
2022-11-21,100.69000244140625,100.81999969482422,99.80000305175781,100.05999755859375,94.98029327392578,15534000
2022-11-22,100.6500015258789,101.62000274658203,100.52999877929688,101.4800033569336,96.32820129394531,18103100
2022-11-23,102.13999938964844,103.25,102.08000183105469,103.25,98.00834655761719,23234600
2022-11-25,102.61000061035156,102.93000030517578,102.43000030517578,102.9000015258789,97.6761245727539,9486100
2022-11-28,103.61000061035156,103.80999755859375,102.69000244140625,103.19000244140625,97.9513931274414,14563200
2022-11-29,102.1500015258789,102.95999908447266,101.91000366210938,101.9800033569336,96.8028335571289,16576400
2022-11-30,101.62000274658203,102.7300033569336,101.37000274658203,102.7300033569336,97.51476287841797,21581700
2022-12-01,103.1500015258789,105.80999755859375,103.0999984741211,105.76000213623047,100.62994384765625,53156800
2022-12-02,105.30000305175781,107.0999984741211,104.61000061035156,107.08999633789062,101.89543151855469,24479500
2022-12-05,105.83999633789062,105.98999786376953,104.9000015258789,105.58999633789062,100.46818542480469,20159700
2022-12-06,106.5,107.38999938964844,106.19000244140625,106.94999694824219,101.7622299194336,21754500
2022-12-07,108.37000274658203,109.68000030517578,108.19999694824219,109.47000122070312,104.15996551513672,30546700
2022-12-08,108.69999694824219,109.44999694824219,108.47000122070312,109.16999816894531,103.8745346069336,13377300
2022-12-09,107.94000244140625,108.16999816894531,106.2699966430664,106.33000183105469,101.17229461669922,25872200
2022-12-12,107.86000061035156,108.11000061035156,106.26000213623047,106.66999816894531,101.49579620361328,16897100
2022-12-13,109.04000091552734,109.08000183105469,107.45999908447266,107.69999694824219,102.47583770751953,23854700
2022-12-14,107.66000366210938,108.31999969482422,106.88999938964844,108.16000366210938,102.91352844238281,19517500
2022-12-15,108.38999938964844,109.12000274658203,108.16000366210938,108.31999969482422,103.31507110595703,20246200
2022-12-16,106.5999984741211,107.83000183105469,106.30999755859375,107.11000061035156,102.16099548339844,20838300
2022-12-19,105.83000183105469,105.83999633789062,104.9800033569336,105.30999755859375,100.44414520263672,26126800
2022-12-20,103.37999725341797,103.80999755859375,103.0999984741211,103.44000244140625,98.66056060791016,28869000
2022-12-21,104.29000091552734,104.4000015258789,102.95999908447266,103.69999694824219,98.90853118896484,15894100
2022-12-22,103.66999816894531,104.12000274658203,103.37999725341797,103.68000030517578,98.88948059082031,11322500
2022-12-23,102.58000183105469,102.80999755859375,102.0199966430664,102.16000366210938,97.439697265625,15408900
2022-12-27,100.48999786376953,101.06999969482422,100.01000213623047,100.13999938964844,95.51303100585938,26475700
2022-12-28,100.6500015258789,100.77999877929688,99.3499984741211,99.55000305175781,94.9502944946289,17302900
2022-12-29,99.86000061035156,100.98999786376953,99.79000091552734,100.68000030517578,96.028076171875,16593000
2022-12-30,99.87000274658203,100.55000305175781,99.37000274658203,99.55999755859375,94.95983123779297,20810200
2023-01-03,102.19999694824219,102.33999633789062,100.83999633789062,101.45999908447266,96.77204895019531,25313200
2023-01-04,103.22000122070312,103.4800033569336,102.20999908447266,102.8499984741211,98.09781646728516,21678200
2023-01-05,101.87000274658203,103.29000091552734,101.77999877929688,103.27999877929688,98.5079345703125,14771100
2023-01-06,102.69999694824219,105.30000305175781,102.63999938964844,105.18000030517578,100.32015228271484,27473700
2023-01-09,104.41000366210938,105.93000030517578,104.2699966430664,105.73999786376953,100.8542709350586,21472200
2023-01-10,104.52999877929688,104.81999969482422,103.5,103.98999786376953,99.18515014648438,20545200
2023-01-11,104.97000122070312,105.72000122070312,104.69999694824219,105.68000030517578,100.79706573486328,18794000
2023-01-12,105.81999969482422,107.80999755859375,104.55999755859375,107.76000213623047,102.78096008300781,32029600
2023-01-13,107.0999984741211,107.80000305175781,106.37999725341797,106.75,101.81761932373047,17750800
2023-01-17,105.66999816894531,106.66000366210938,105.6500015258789,106.05999755859375,101.15948486328125,13911700
2023-01-18,108.45999908447266,108.7699966430664,107.12000274658203,108.62999725341797,103.61074829101562,35497200
2023-01-19,108.0999984741211,108.37000274658203,107.44000244140625,107.94999694824219,102.96216583251953,17194700
2023-01-20,106.95999908447266,107.23999786376953,106.11000061035156,106.19999694824219,101.29301452636719,22754100
2023-01-23,105.56999969482422,106.19999694824219,105.48999786376953,105.69999694824219,100.8161392211914,12961500
2023-01-24,106.12000274658203,107.44999694824219,105.38999938964844,107.22000122070312,102.26589965820312,16417200
2023-01-25,107.37000274658203,107.91000366210938,106.63999938964844,107.4800033569336,102.51387786865234,11906500
2023-01-26,107.13999938964844,107.6500015258789,106.48999786376953,106.9800033569336,102.03697204589844,15549400
2023-01-27,106.19000244140625,106.95999908447266,106.11000061035156,106.70999908447266,101.77945709228516,11845500
2023-01-30,106.45999908447266,107.16000366210938,106.19000244140625,106.31999969482422,101.40748596191406,11459700
2023-01-31,106.9800033569336,107.27999877929688,105.87000274658203,107.16999816894531,102.21820068359375,13705300
2023-02-01,107.55000305175781,108.58999633789062,106.41999816894531,108.18000030517578,103.4469985961914,25305800
2023-02-02,108.91999816894531,109.3499984741211,108.08999633789062,108.31999969482422,103.58086395263672,19548400
2023-02-03,106.7699966430664,107.11000061035156,106.08000183105469,106.69999694824219,102.03172302246094,20619500
2023-02-06,105.75,106.30999755859375,105.68000030517578,105.91000366210938,101.27630615234375,15182400
2023-02-07,105.33000183105469,106.2300033569336,105.0,105.05999755859375,100.4635009765625,18290300
2023-02-08,105.04000091552734,105.58000183105469,104.38999938964844,105.55999755859375,100.94161987304688,13530700
2023-02-09,106.47000122070312,106.62000274658203,104.38999938964844,104.55999755859375,99.9853744506836,20469900
2023-02-10,104.4000015258789,104.44000244140625,103.12000274658203,103.38999938964844,98.86653900146484,16598300
2023-02-13,103.70999908447266,104.41999816894531,103.58000183105469,104.26000213623047,99.6985092163086,13134300
2023-02-14,104.19999694824219,104.83000183105469,103.13999938964844,104.0199966430664,99.468994140625,15440300
2023-02-15,103.55000305175781,103.94999694824219,102.5,103.05000305175781,98.54144287109375,15246900
2023-02-16,102.06999969482422,102.22000122070312,101.33000183105469,101.58999633789062,97.14530944824219,19267300
2023-02-17,101.0999984741211,102.37999725341797,100.97000122070312,102.37999725341797,97.9007339477539,19560900
2023-02-21,101.01000213623047,101.19999694824219,100.27999877929688,100.38999938964844,95.9978256225586,22728000
2023-02-22,100.98999786376953,101.69000244140625,100.94999694824219,101.30999755859375,96.87757110595703,15165400
2023-02-23,101.54000091552734,102.58999633789062,101.47000122070312,102.30000305175781,97.82424926757812,15829100
2023-02-24,101.44000244140625,101.80000305175781,100.55999755859375,100.97000122070312,96.55242919921875,21403600
2023-02-27,101.29000091552734,101.69999694824219,100.91000366210938,101.25,96.8201675415039,14209200
2023-02-28,100.56999969482422,101.72000122070312,100.27999877929688,101.70999908447266,97.26005554199219,14955700
2023-03-01,100.81999969482422,101.02999877929688,99.95999908447266,100.37000274658203,96.2151870727539,19000000
2023-03-02,99.05999755859375,99.6500015258789,98.87999725341797,99.4800033569336,95.36203002929688,23763600
2023-03-03,100.93000030517578,101.9000015258789,100.56999969482422,101.88999938964844,97.6722640991211,30877300
2023-03-06,102.22000122070312,102.33999633789062,100.98999786376953,101.0999984741211,96.91497039794922,16631900
2023-03-07,101.45999908447266,102.37000274658203,100.87999725341797,101.72000122070312,97.50930786132812,23096500
2023-03-08,102.4000015258789,102.97000122070312,101.41999816894531,101.81999969482422,97.60515594482422,20252400
2023-03-09,101.55000305175781,102.5199966430664,101.33000183105469,102.06999969482422,97.84480285644531,21550400
2023-03-10,104.02999877929688,105.69000244140625,104.0,105.58999633789062,101.2190933227539,43921500
2023-03-13,108.19999694824219,109.0999984741211,105.04000091552734,105.83000183105469,101.44917297363281,51502500
2023-03-14,105.13999938964844,105.61000061035156,103.75,104.08999633789062,99.78118896484375,38417800
2023-03-15,106.77999877929688,107.70999908447266,105.3499984741211,106.0999984741211,101.7079849243164,45164100
2023-03-16,107.37999725341797,108.02999877929688,105.04000091552734,105.2699966430664,100.91233825683594,43089300
2023-03-17,106.6500015258789,107.7300033569336,106.45999908447266,106.8499984741211,102.42694091796875,38129000
2023-03-20,106.87999725341797,106.95999908447266,105.72000122070312,105.91000366210938,101.52586364746094,24242800
2023-03-21,105.08000183105469,105.41999816894531,104.54000091552734,105.0,100.65353393554688,18934900
2023-03-22,104.66000366210938,106.44999694824219,104.44000244140625,106.4000015258789,101.99556732177734,26388500
2023-03-23,105.36000061035156,106.55000305175781,104.81999969482422,106.4000015258789,101.99556732177734,25475100
2023-03-24,107.08999633789062,107.43000030517578,106.26000213623047,106.8499984741211,102.42694091796875,23652700
2023-03-27,105.05000305175781,105.76000213623047,104.33000183105469,104.33999633789062,100.02083587646484,22224500
2023-03-28,104.23999786376953,104.68000030517578,104.0199966430664,104.52999877929688,100.2029800415039,17794300
2023-03-29,103.69999694824219,104.44999694824219,103.5999984741211,104.31999969482422,100.00167083740234,16804400
2023-03-30,104.45999908447266,105.05000305175781,104.2699966430664,104.80000305175781,100.46179962158203,14315800
2023-03-31,105.3499984741211,106.55999755859375,105.08000183105469,106.37000274658203,101.9668197631836,25396700
2023-04-03,105.87999725341797,107.0999984741211,105.69999694824219,106.5999984741211,102.44636535644531,18234800
2023-04-04,105.77999877929688,107.80000305175781,105.75,107.12999725341797,102.95571899414062,18052400
2023-04-05,107.7699966430664,108.37000274658203,107.41000366210938,108.25,104.0320816040039,23047700
2023-04-06,108.41999816894531,108.87000274658203,108.38999938964844,108.52999877929688,104.30115509033203,16447300
2023-04-10,107.63999938964844,107.76000213623047,106.55999755859375,106.77999877929688,102.6193618774414,19134400
2023-04-11,107.05000305175781,107.08999633789062,106.51000213623047,107.0,102.83078002929688,13971200
2023-04-12,107.05000305175781,107.16999816894531,105.87999725341797,106.88999938964844,102.72506713867188,20563000
2023-04-13,107.05000305175781,107.38999938964844,105.87999725341797,106.05000305175781,101.91780090332031,22079400
2023-04-14,105.38999938964844,105.55000305175781,104.7699966430664,105.08000183105469,100.985595703125,19801900
2023-04-17,104.41999816894531,104.58999633789062,103.70999908447266,103.83000183105469,99.7843017578125,19528800
2023-04-18,103.80999755859375,104.58999633789062,103.80000305175781,104.19999694824219,100.13987731933594,15922600
2023-04-19,103.91000366210938,104.23999786376953,103.4800033569336,104.0999984741211,100.04379272460938,16093900
2023-04-20,104.83000183105469,105.27999877929688,104.75,104.98999786376953,100.89910125732422,16450100
2023-04-21,105.30000305175781,105.45999908447266,104.2699966430664,104.4000015258789,100.33208465576172,15244700
2023-04-24,104.95999908447266,105.48999786376953,104.83999633789062,105.41000366210938,101.30274963378906,17034300
2023-04-25,106.33000183105469,107.12999725341797,106.27999877929688,106.95999908447266,102.7923355102539,21899900
2023-04-26,106.79000091552734,107.23999786376953,105.66999816894531,105.81999969482422,101.6967544555664,19610400
2023-04-27,105.19999694824219,105.2699966430664,104.61000061035156,104.7699966430664,100.68768310546875,20247600
2023-04-28,106.20999908447266,106.76000213623047,105.86000061035156,106.45999908447266,102.31182861328125,26949000
2023-05-01,105.2699966430664,105.41999816894531,102.83999633789062,103.12999725341797,99.36170196533203,32487300
